id,lanes,count,median,pct75,pct95
763475,1,0,0.0,0.0,0.0
827131,3,28041,67.66,68.94,71.02
1036110,2,7075,67.86399999999999,68.24799999999999,70.16799999999999
400308,4,14092,68.656,69.168,70.192
404400,6,17108,69.392,70.288,71.568
1202470,1,0,0.0,0.0,0.0
402392,4,0,0.0,0.0,0.0
404390,3,14585,66.1704,67.668,69.332
406173,4,0,0.0,0.0,0.0
1098410,4,31387,64.74160000000003,67.19920000000002,69.65679999999999
1220832,5,15724,69.28799999999993,71.13119999999999,72.97440000000006
411126,1,0,0.0,0.0,0.0
814549,1,32378,64.952,64.952,65.56639999999997
717595,4,11902,67.3544,68.83279999999999,70.3112
825767,4,9681,66.88,68.64,71.52
769759,1,20704,64.70880000000001,65.1184,65.52799999999996
759747,5,0,0.0,0.0,0.0
716118,1,0,0.0,0.0,0.0
402677,3,0,0.0,0.0,0.0
1205583,6,23259,67.104,69.408,71.712
808373,5,0,0.0,0.0,0.0
407456,4,0,0.0,0.0,0.0
410106,3,20053,67.18159999999997,68.6152,70.25360000000002
819180,3,24585,67.24720000000002,68.0664,69.09039999999997
812658,1,34511,64.76639999999999,65.176,65.176
825693,1,23933,64.932,64.932,66.16079999999994
501012121,2,19852,66.7456,67.6672,70.1248
776658,1,5697,64.91600000000001,65.12079999999999,66.14479999999993
602467,2,9032,65.52240000000012,67.16080000000002,68.79919999999993
717357,4,12414,67.85999999999999,69.7032,71.8536
765128,1,0,0.0,0.0,0.0
1033710,2,13997,68.1392,69.5984,73.00319999999999
1036010,2,8069,68.376,70.552,72.34400000000001
408605,1,0,0.0,0.0,0.0
761091,2,0,0.0,0.0,0.0
501016113,2,18213,67.1312,68.0528,68.6672
403322,1,0,0.0,0.0,0.0
413988,2,0,0.0,0.0,0.0
1202314,1,0,0.0,0.0,0.0
801423,2,3775,64.3328,65.2224,66.112
10132610,3,0,0.0,0.0,0.0
1203920,2,0,0.0,0.0,0.0
1108621,3,17826,67.0992,67.91839999999999,68.7376
400787,5,1756,69.9152,72.16159999999999,75.53119999999998
716788,5,0,0.0,0.0,0.0
414829,4,23329,68.27040000000001,69.192,70.42079999999999
1202036,3,0,0.0,0.0,0.0
760840,1,26729,64.92,65.1248,65.32959999999999
400507,3,10991,66.57759999999999,68.0112,70.1616
826992,2,0,0.0,0.0,0.0
760989,1,30579,64.84960000000001,65.0544,65.87359999999995
401433,6,19825,64.6784,67.70559999999999,69.90719999999999
1213790,1,0,0.0,0.0,0.0
10100710,3,23754,63.802399999999984,67.2072,69.71600000000001
717484,4,8959,66.69599999999998,67.6176,69.2304
772398,1,0,0.0,0.0,0.0
777067,1,0,0.0,0.0,0.0
1122528,6,0,0.0,0.0,0.0
1213651,1,21940,64.83760000000001,64.83760000000001,65.65679999999996
820202,5,11748,68.05200000000008,69.8440000000001,72.3528000000001
400486,6,9435,66.12400000000001,69.61840000000001,73.38159999999999
314799,4,9105,68.1704,69.2456,71.93359999999997
1211361,2,28788,67.6816,68.296,69.2176
405602,5,14491,69.24,71.032,73.336
402932,1,0,0.0,0.0,0.0
774903,2,0,0.0,0.0,0.0
10135710,2,0,0.0,0.0,0.0
768886,1,0,0.0,0.0,0.0
768913,2,0,0.0,0.0,0.0
771532,1,0,0.0,0.0,0.0
813079,4,12082,67.296,69.344,71.904
762671,1,0,0.0,0.0,0.0
1211574,2,32925,66.74799999999999,67.708,69.05199999999999
501010014,1,0,0.0,0.0,0.0
418242,2,0,0.0,0.0,0.0
763283,2,16706,64.72,65.1296,65.74400000000001
400182,6,0,0.0,0.0,0.0
774854,4,0,0.0,0.0,0.0
1211515,3,2195,67.7056,69.6512,71.3536
407325,3,30935,66.7008,67.7248,68.9536
1218326,2,29942,64.90559999999999,64.90559999999999,65.52000000000001
819053,3,10830,68.03280000000001,68.6472,69.5688
1216104,3,0,0.0,0.0,0.0
771521,3,10721,68.31039999999997,69.2832,70.40960000000001
1209701,1,0,0.0,0.0,0.0
817742,4,10125,69.45679999999999,70.27599999999998,71.09519999999998
826939,3,22030,67.092,68.628,70.16399999999999
821798,3,0,0.0,0.0,0.0
407172,4,10216,67.3712,68.2672,69.5216
1213570,5,3678,72.2848,72.848,73.552
1203546,1,0,0.0,0.0,0.0
402287,5,0,0.0,0.0,0.0
403277,1,0,0.0,0.0,0.0
771319,1,0,0.0,0.0,0.0
1219389,1,11149,64.68960000000001,65.0992,65.50879999999997
416970,1,0,0.0,0.0,0.0
408190,1,0,0.0,0.0,0.0
501016012,2,9682,66.7256,67.4424,68.5176
775796,2,0,0.0,0.0,0.0
715995,1,0,0.0,0.0,0.0
774787,2,0,0.0,0.0,0.0
1219519,2,10565,64.07359999999998,64.8928,65.3024
819485,1,3515,62.849599999999995,64.6928,66.6896
1210912,1,0,0.0,0.0,0.0
414042,2,0,0.0,0.0,0.0
400514,3,12567,66.40559999999999,67.22480000000002,68.45360000000002
717355,4,13009,67.4632,69.0376,71.3992
1220507,1,0,0.0,0.0,0.0
1115666,1,0,0.0,0.0,0.0
773538,1,21810,64.74000000000001,64.9448,65.96879999999994
1209037,1,19119,64.9776,65.18239999999999,66.00159999999994
402456,4,0,0.0,0.0,0.0
1126036,2,0,0.0,0.0,0.0
775521,3,0,0.0,0.0,0.0
1204403,1,0,0.0,0.0,0.0
404329,4,0,0.0,0.0,0.0
716634,1,0,0.0,0.0,0.0
817389,3,11498,68.39760000000001,68.8584,69.62639999999999
404895,5,5552,69.176,71.256,73.75200000000001
414820,1,0,0.0,0.0,0.0
771286,1,0,0.0,0.0,0.0
827506,3,10325,67.88000000000001,68.39200000000001,69.16000000000001
1119890,4,9648,68.80879999999999,69.2184,70.03760000000001
812788,3,6046,65.904,67.44,69.744
403198,1,0,0.0,0.0,0.0
318029,3,9090,66.36959999999999,67.9184,70.03040000000001
1107608,2,0,0.0,0.0,0.0
601406,3,23382,65.93519999999997,67.47119999999998,69.51920000000001
1016110,5,0,0.0,0.0,0.0
768360,1,23262,64.70880000000001,65.1184,65.93759999999995
419480,1,0,0.0,0.0,0.0
768549,1,0,0.0,0.0,0.0
769882,1,0,0.0,0.0,0.0
801489,1,0,0.0,0.0,0.0
1203831,3,11307,67.29280000000001,68.6752,70.97919999999998
764262,3,17089,66.07760000000003,67.71600000000001,68.94479999999997
763869,2,0,0.0,0.0,0.0
776709,1,0,0.0,0.0,0.0
405050,2,0,0.0,0.0,0.0
1108450,5,13126,69.844,70.868,72.66
403212,2,0,0.0,0.0,0.0
1108321,3,0,0.0,0.0,0.0
1126977,2,0,0.0,0.0,0.0
501017133,2,22882,67.14240000000001,67.8592,68.93440000000001
3022032,1,3282,64.9256,65.1304,65.94959999999995
1114283,5,3085,70.7256,71.33999999999999,72.41519999999998
716955,5,0,0.0,0.0,0.0
718227,5,5262,71.9832,72.67439999999999,74.51759999999999
422259,2,0,0.0,0.0,0.0
822250,2,0,0.0,0.0,0.0
767397,1,0,0.0,0.0,0.0
406033,3,0,0.0,0.0,0.0
412782,1,0,0.0,0.0,0.0
10139010,3,3047,66.14959999999999,68.0312,70.4504
400461,3,5865,66.44,67.208,67.976
801341,4,7329,68.49440000000001,69.7232,71.87359999999998
827529,2,0,0.0,0.0,0.0
401385,4,7620,66.1248,68.1088,70.88640000000001
407745,3,0,0.0,0.0,0.0
3046034,2,0,0.0,0.0,0.0
400766,4,12364,67.3128,68.1832,69.4888
501019011,2,15670,67.0,67.768,68.79199999999999
716447,1,0,0.0,0.0,0.0
717607,1,26206,64.8968,65.10159999999999,65.51119999999997
759938,2,0,0.0,0.0,0.0
1125936,1,28014,64.88080000000001,65.0856,65.69999999999996
717493,5,2102,70.79519999999991,73.25279999999995,77.5536
403344,1,0,0.0,0.0,0.0
764958,4,5125,67.65039999999992,68.77680000000001,70.62000000000016
718467,1,0,0.0,0.0,0.0
1212345,2,29739,67.456,68.24960000000002,69.83680000000001
1214022,1,0,0.0,0.0,0.0
765113,1,0,0.0,0.0,0.0
763787,1,0,0.0,0.0,0.0
769091,4,0,0.0,0.0,0.0
771143,1,13168,64.8992,64.8992,65.30879999999999
401912,3,0,0.0,0.0,0.0
717882,1,19218,65.0856,65.0856,65.49519999999997
318876,1,27160,64.996,64.996,65.40559999999998
409681,3,33991,66.7,68.044,69.388
403245,5,22819,69.64560000000002,71.028,72.4104
717636,1,0,0.0,0.0,0.0
1116139,4,30642,67.66799999999999,68.43599999999999,69.588
816994,4,12501,67.55999999999997,68.48160000000001,69.71040000000005
716636,1,0,0.0,0.0,0.0
409890,2,0,0.0,0.0,0.0
601737,3,4432,66.848,67.5648,68.58880000000002
1202985,2,0,0.0,0.0,0.0
1213744,1,19864,64.84960000000001,65.0544,65.87359999999995
801232,4,12328,66.996,69.3,71.86
823811,2,0,0.0,0.0,0.0
10126310,3,14101,65.04080000000002,67.012,69.5208
1211817,1,0,0.0,0.0,0.0
817381,3,7282,67.4512,68.3472,69.78080000000001
1209531,2,23468,67.168,67.936,71.00800000000001
1204761,4,9812,68.4304,69.0448,69.86399999999999
775535,5,0,0.0,0.0,0.0
824717,4,9589,66.9328,68.776,71.2336
716163,1,0,0.0,0.0,0.0
1108306,4,16716,67.57680000000003,68.1912000000001,69.42000000000019
415253,5,10101,69.12800000000004,70.76640000000006,71.99520000000008
1015810,3,12239,70.488,72.024,74.32799999999999
765591,4,12025,65.92,67.2,70.016
1122487,5,0,0.0,0.0,0.0
408917,1,0,0.0,0.0,0.0
823677,3,0,0.0,0.0,0.0
770142,1,0,0.0,0.0,0.0
825803,2,0,0.0,0.0,0.0
1222030,4,2739,70.1472,70.6848,71.4016
412160,1,0,0.0,0.0,0.0
717648,3,0,0.0,0.0,0.0
1093610,1,0,0.0,0.0,0.0
766494,1,0,0.0,0.0,0.0
402908,1,0,0.0,0.0,0.0
1215090,1,22328,64.8712,64.9736,65.58799999999997
827152,3,27002,68.66,69.94,72.02
408632,5,0,0.0,0.0,0.0
1203684,1,0,0.0,0.0,0.0
1018610,4,13912,69.3216,70.70399999999998,72.31679999999997
715991,1,0,0.0,0.0,0.0
716778,6,4416,69.92560000000002,71.00080000000003,72.52400000000003
403455,4,14231,67.648,68.928,70.72
404451,3,0,0.0,0.0,0.0
821345,4,14967,68.4608,69.2928,70.4576
402871,1,0,0.0,0.0,0.0
405832,1,0,0.0,0.0,0.0
716476,1,0,0.0,0.0,0.0
1219540,1,0,0.0,0.0,0.0
404405,1,0,0.0,0.0,0.0
317316,2,0,0.0,0.0,0.0
601543,3,2457,66.41119999999998,67.02560000000003,68.04960000000011
1108433,2,0,0.0,0.0,0.0
603929,2,0,0.0,0.0,0.0
716543,1,0,0.0,0.0,0.0
601302,2,19815,63.748000000000026,66.7944,70.27599999999998
319161,1,25468,64.21040000000005,64.82480000000001,65.2344
318575,3,5171,65.76800000000001,67.81600000000002,70.376
767679,1,0,0.0,0.0,0.0
823400,3,16092,66.688,68.224,69.76
424092,2,0,0.0,0.0,0.0
407341,3,13448,66.252,67.02,68.044
1059710,1,0,0.0,0.0,0.0
413047,1,0,0.0,0.0,0.0
801485,4,18771,65.34880000000003,68.72800000000001,72.6704
402491,2,0,0.0,0.0,0.0
3412034,4,0,0.0,0.0,0.0
1209322,1,6782,64.75680000000001,65.1664,65.57599999999996
1114806,5,14050,71.72559999999991,72.5448,73.36400000000006
406684,1,0,0.0,0.0,0.0
422749,2,0,0.0,0.0,0.0
10126510,3,13272,65.7912,67.2632,69.4712
403149,1,0,0.0,0.0,0.0
762641,1,0,0.0,0.0,0.0
718096,1,0,0.0,0.0,0.0
825053,3,15373,67.03359999999999,68.5056,70.5664
1108629,3,15945,66.92479999999998,67.74399999999993,68.97279999999986
771882,1,0,0.0,0.0,0.0
769228,4,0,0.0,0.0,0.0
317648,2,0,0.0,0.0,0.0
415655,1,0,0.0,0.0,0.0
1201195,1,0,0.0,0.0,0.0
407870,1,0,0.0,0.0,0.0
1201290,1,25182,62.10880000000001,65.4368,70.42879999999998
717954,4,4373,66.372,67.908,69.828
1015110,2,391,68.2,68.2,68.2
766153,4,13565,65.79840000000002,67.2064,68.896
412392,2,16781,66.41519999999988,67.64399999999998,69.48720000000014
716176,5,0,0.0,0.0,0.0
767984,4,21159,67.2352,69.3088,71.152
401888,5,16084,70.312,71.272,72.424
769345,5,2071,69.94160000000001,71.0168,73.43599999999999
1202537,4,17128,67.8808,69.1096,70.3384
717150,5,5730,70.568,71.976,74.44
1204507,4,7237,68.0264,68.948,70.1
406642,2,0,0.0,0.0,0.0
774491,4,7769,67.2128,69.1712,72.4352
1100581,2,0,0.0,0.0,0.0
3050083,1,0,0.0,0.0,0.0
766871,1,0,0.0,0.0,0.0
3047021,2,0,0.0,0.0,0.0
3410024,2,0,0.0,0.0,0.0
1213132,1,21081,64.64959999999999,65.0592,65.87840000000001
1213283,2,0,0.0,0.0,0.0
715971,1,0,0.0,0.0,0.0
766339,2,0,0.0,0.0,0.0
411390,2,0,0.0,0.0,0.0
3019102,1,273,64.888,64.888,65.50239999999997
768536,1,0,0.0,0.0,0.0
406657,3,0,0.0,0.0,0.0
811843,2,0,0.0,0.0,0.0
1213103,1,30476,64.81280000000001,65.22240000000001,65.63200000000002
718300,5,7829,70.652,71.42,72.7
401710,4,0,0.0,0.0,0.0
718076,4,11209,67.3744,68.2704,69.5248
773047,3,0,0.0,0.0,0.0
1126605,1,457,44.508,64.78320000000001,74.92080000000001
417676,5,4025,68.7664,71.30080000000001,74.11680000000001
501560031,2,23570,67.8168,68.2776,69.1992
806394,1,17511,64.42400000000004,65.0384,66.06239999999994
1201159,5,12279,72.0936,72.50319999999998,73.32239999999993
319481,2,20482,63.2368,66.7696,70.30239999999999
760806,2,0,0.0,0.0,0.0
819514,3,12686,66.484,68.02,70.068
769374,1,0,0.0,0.0,0.0
826763,2,21885,64.86800000000001,65.0728,65.48239999999997
825216,4,32081,68.3008,69.376,70.60480000000003
1219075,1,0,0.0,0.0,0.0
716222,1,0,0.0,0.0,0.0
716862,1,0,0.0,0.0,0.0
411144,4,0,0.0,0.0,0.0
816463,2,0,0.0,0.0,0.0
717296,4,4814,67.92399999999999,69.5624,71.6104
1204198,4,14514,67.8352,68.9872,71.0608
3415054,2,0,0.0,0.0,0.0
400977,4,11929,67.18080000000002,68.7168,70.86719999999998
811325,5,0,0.0,0.0,0.0
1211750,3,27280,66.7952,67.71039999999999,69.18879999999997
814527,1,18552,64.82239999999999,65.232,65.6416
1202614,3,15585,67.692,68.204,69.484
718331,1,12965,64.59920000000002,65.0088,65.82799999999995
774101,1,15441,64.77360000000002,64.97840000000001,65.79759999999996
766685,2,18760,67.972,68.868,70.148
412037,1,0,0.0,0.0,0.0
10116210,1,0,0.0,0.0,0.0
769232,1,0,0.0,0.0,0.0
406717,2,0,0.0,0.0,0.0
1214805,4,11496,67.75919999999999,68.42479999999999,69.756
764115,4,3518,67.9608,69.1704,71.85840000000002
801338,4,8125,67.72240000000001,69.77040000000001,71.8184
1212373,1,0,0.0,0.0,0.0
403064,1,0,0.0,0.0,0.0
1212219,1,19015,64.852,65.0568,65.87599999999995
1204230,4,4617,65.95200000000003,69.3312,71.48159999999997
401890,5,15207,69.3576,70.484,73.29999999999998
769054,4,3456,63.6304,67.2784,70.5616
409722,3,22303,66.484,67.38,68.45519999999999
819057,3,11630,68.0056,68.72240000000001,69.4392
402426,5,14872,64.5,68.852,72.18
1108707,2,0,0.0,0.0,0.0
406712,1,0,0.0,0.0,0.0
1210638,3,23569,65.7704,68.39119999999998,72.46799999999999
764590,5,0,0.0,0.0,0.0
402087,3,6051,68.2088,69.01520000000001,70.00080000000001
1021010,3,0,0.0,0.0,0.0
825198,2,0,0.0,0.0,0.0
1033210,2,16709,72.55840000000002,75.78400000000002,79.16320000000003
1063510,2,286,68.2,68.2,68.2
766184,4,24589,67.80799999999996,69.344,71.18720000000002
811047,5,0,0.0,0.0,0.0
767792,1,0,0.0,0.0,0.0
806574,4,17255,60.471999999999994,65.848,69.688
773904,4,11368,68.3696,69.5344,71.032
422409,1,0,0.0,0.0,0.0
812777,1,36141,64.76640000000002,65.17599999999999,65.58559999999997
319261,1,0,0.0,0.0,0.0
404510,4,0,0.0,0.0,0.0
405839,1,0,0.0,0.0,0.0
716491,5,3039,71.44800000000001,72.3312,73.8032
424082,2,15480,66.3296,67.8528,69.59360000000001
1201635,1,8493,64.65680000000002,65.0664,65.88559999999995
1081010,1,0,0.0,0.0,0.0
10132010,2,17025,66.59599999999999,67.46,69.18799999999999
1210106,2,16340,60.447200000000045,64.9016,71.82127999999983
826170,3,0,0.0,0.0,0.0
400443,4,16677,66.0488,67.7896,69.96559999999998
400048,4,19041,68.85680000000004,69.67599999999999,70.49519999999994
10138910,1,0,0.0,0.0,0.0
718487,1,0,0.0,0.0,0.0
764829,4,14027,68.128,69.152,71.19999999999999
403071,2,0,0.0,0.0,0.0
717727,4,13355,69.55680000000001,70.376,71.19519999999999
764993,2,0,0.0,0.0,0.0
768530,1,0,0.0,0.0,0.0
717543,5,7043,70.1784,71.0744,72.6872
1212201,1,0,0.0,0.0,0.0
717154,5,11760,70.9272,72.2328,74.1912
762661,1,18054,64.64480000000002,65.0544,65.66879999999996
601498,3,10693,66.85679999999999,67.62479999999998,68.54639999999998
10128010,1,17049,64.80560000000001,65.1128,65.52239999999998
1122354,2,0,0.0,0.0,0.0
402366,4,2890,66.012,67.548,69.596
1035410,2,0,0.0,0.0,0.0
403475,2,30415,66.80000000000001,68.08000000000001,69.616
1210089,1,15110,64.91600000000001,65.2232,65.8376
10117810,2,0,0.0,0.0,0.0
501012111,3,28071,66.87200000000003,68.28000000000002,69.9696
320287,1,7496,64.468,65.0056,65.72240000000001
807325,1,25929,64.36639999999998,65.18560000000001,65.5952
718441,1,7087,64.74720000000002,65.15679999999999,65.97599999999994
1115356,5,11904,70.0328,70.8008,71.876
404531,5,0,0.0,0.0,0.0
407865,3,0,0.0,0.0,0.0
413144,1,0,0.0,0.0,0.0
768779,4,4907,66.41120000000001,68.0624,70.8144
400784,5,2945,69.18480000000002,70.87440000000001,72.2568
1100732,1,0,0.0,0.0,0.0
400738,3,35115,67.95999999999998,68.5744,69.80320000000002
773631,1,0,0.0,0.0,0.0
1201895,1,0,0.0,0.0,0.0
402947,3,0,0.0,0.0,0.0
410109,1,0,0.0,0.0,0.0
1211445,4,28198,70.60079999999999,71.01039999999999,71.82959999999999
763669,4,5532,68.2944,69.6,71.55839999999999
717590,4,0,0.0,0.0,0.0
418816,3,0,0.0,0.0,0.0
801240,4,10835,66.968,68.9264,71.2304
1201262,1,0,0.0,0.0,0.0
602260,2,0,0.0,0.0,0.0
811643,2,0,0.0,0.0,0.0
402632,2,0,0.0,0.0,0.0
717245,4,0,0.0,0.0,0.0
418602,1,0,0.0,0.0,0.0
318509,2,35386,66.0096,67.3152,69.2736
716384,1,0,0.0,0.0,0.0
820885,3,0,0.0,0.0,0.0
313082,3,20550,68.71199999999999,69.22399999999999,70.75999999999999
402907,2,0,0.0,0.0,0.0
401841,3,6781,66.67599999999992,67.90480000000002,69.9528000000002
717538,2,0,0.0,0.0,0.0
1108389,2,17258,67.1112,68.18639999999999,69.97840000000001
814417,1,0,0.0,0.0,0.0
715898,3,0,0.0,0.0,0.0
737344,4,15671,68.1208,69.0424,70.27119999999998
1108590,5,16623,70.02480000000006,71.0488,72.27759999999992
1219544,1,0,0.0,0.0,0.0
760869,3,0,0.0,0.0,0.0
1209669,3,32401,67.3696,68.0224,69.6544
407287,2,0,0.0,0.0,0.0
1204567,1,0,0.0,0.0,0.0
501012141,1,0,0.0,0.0,0.0
801242,2,0,0.0,0.0,0.0
766925,1,0,0.0,0.0,0.0
826711,2,5179,64.64720000000003,65.0568,65.46639999999998
401846,4,24252,67.79679999999998,68.82079999999999,69.8448
1219333,1,0,0.0,0.0,0.0
763237,4,4496,67.1968,69.50080000000001,72.72640000000003
1208234,2,27708,64.812,65.068,65.58
716397,1,0,0.0,0.0,0.0
315898,1,1971,67.0256,68.75359999999999,72.09439999999998
404376,2,0,0.0,0.0,0.0
1213967,1,0,0.0,0.0,0.0
400807,4,9570,66.75999999999999,68.1936,70.34400000000001
772384,1,0,0.0,0.0,0.0
801343,4,8254,66.01280000000001,68.1568,70.7296
402226,4,0,0.0,0.0,0.0
1108301,1,0,0.0,0.0,0.0
1216211,3,0,0.0,0.0,0.0
824874,1,3382,62.812,65.116,67.932
765061,1,0,0.0,0.0,0.0
402245,3,3575,67.1248,68.2,69.81280000000001
10143110,1,0,0.0,0.0,0.0
820720,2,5930,66.75200000000001,67.90400000000001,69.05600000000001
318632,4,9282,67.30319999999999,68.66,70.356
404610,4,0,0.0,0.0,0.0
402838,3,0,0.0,0.0,0.0
407994,1,0,0.0,0.0,0.0
1035310,2,704,68.1999,68.1999,68.1999
1039410,2,15288,68.2852,69.8188,71.6932
411112,4,0,0.0,0.0,0.0
1125559,2,26861,66.40960000000001,67.3312,68.55999999999999
1212052,1,0,0.0,0.0,0.0
1097110,1,0,0.0,0.0,0.0
3412086,4,0,0.0,0.0,0.0
716154,1,0,0.0,0.0,0.0
718070,1,0,0.0,0.0,0.0
717140,1,18257,64.8992,65.104,65.71840000000002
716920,4,5346,68.1112,69.5448,72.05360000000002
716072,6,8121,69.36,70.64,72.688
1211787,2,14077,67.28,68.24,68.56
1210475,3,16595,66.78559999999999,67.976,68.57119999999999
771969,4,8490,66.9728,68.66239999999999,70.63359999999999
402505,2,0,0.0,0.0,0.0
717383,4,0,0.0,0.0,0.0
1221652,1,0,0.0,0.0,0.0
500011113,1,18041,64.74719999999999,64.952,65.6688
1216081,4,33517,65.5,66.46,67.74
1115897,6,16544,62.86480000000005,64.9128,66.14159999999998
717690,1,0,0.0,0.0,0.0
716825,1,0,0.0,0.0,0.0
602369,3,24326,63.2224,65.9872,69.78880000000001
1219664,1,0,0.0,0.0,0.0
1040210,2,6215,72.9264,75.43520000000001,78.5712
805949,5,14956,67.5392,69.3056,71.3664
1043110,1,0,0.0,0.0,0.0
1201508,1,25686,64.8088,64.8088,65.62799999999996
716879,1,0,0.0,0.0,0.0
760413,3,0,0.0,0.0,0.0
501018011,2,13785,66.9,67.7064,68.78159999999998
401446,4,10553,67.09919999999997,68.32799999999995,70.3759999999999
1218177,1,0,0.0,0.0,0.0
1126470,2,28208,66.9648,68.03999999999999,69.2688
1205612,4,25367,67.01919999999998,68.81119999999999,70.6032
821356,4,0,0.0,0.0,0.0
1108645,3,13628,67.89600000000003,68.5104,69.53439999999995
801432,1,0,0.0,0.0,0.0
10141910,1,0,0.0,0.0,0.0
1201181,2,0,0.0,0.0,0.0
1203513,4,9238,65.8088,67.5112,69.9432
717108,4,9151,68.32400000000001,69.348,71.14
1126476,2,28453,66.96160000000003,68.1904,69.62399999999997
776221,5,0,0.0,0.0,0.0
767495,3,16893,68.27839999999999,69.0976,70.32640000000002
818615,2,0,0.0,0.0,0.0
809977,4,4192,66.97759999999994,69.02559999999997,71.89280000000001
1210025,3,0,0.0,0.0,0.0
718212,1,0,0.0,0.0,0.0
717912,4,0,0.0,0.0,0.0
1201647,1,0,0.0,0.0,0.0
1114832,5,640,70.17999999999995,71.81839999999997,73.8664
717090,1,0,0.0,0.0,0.0
811203,4,0,0.0,0.0,0.0
1212902,1,28798,64.8496,65.0544,65.46400000000001
764646,4,12457,68.69920000000006,69.51840000000001,71.5663999999999
1012910,1,0,0.0,0.0,0.0
766662,1,0,0.0,0.0,0.0
1204409,4,12015,69.2216,69.964,70.892
1211278,2,3418,68.1232,68.328,69.55680000000001
408591,2,0,0.0,0.0,0.0
404358,4,4007,67.7992,68.4136,69.3352
762533,1,16517,64.8632,65.068,66.29679999999992
801236,2,0,0.0,0.0,0.0
822670,2,18575,67.50399999999999,67.9648,68.88639999999998
1210973,1,24732,64.74719999999999,64.952,65.77120000000001
501017013,1,0,0.0,0.0,0.0
406767,3,17877,67.404,68.0088,69.18960000000001
410829,4,20366,66.69600000000001,68.3344,70.1776
413981,2,0,0.0,0.0,0.0
760147,1,9781,64.37600000000003,65.19519999999999,66.01439999999994
602434,4,10165,65.73999999999997,68.73519999999999,71.73040000000002
1120415,1,14330,64.7856,65.1952,65.1952
760013,5,7311,69.828,71.0568,72.69519999999999
1113305,2,0,0.0,0.0,0.0
1126726,1,13092,64.73760000000001,65.1472,65.55679999999997
822618,4,0,0.0,0.0,0.0
1003310,2,4180,68.1352,68.6536,71.24560000000001
764814,4,15448,67.8344,69.0632,70.90639999999999
318900,1,33980,64.71600000000002,64.9208,65.53519999999997
421007,2,0,0.0,0.0,0.0
761635,1,0,0.0,0.0,0.0
716290,1,0,0.0,0.0,0.0
805631,5,16302,68.84720000000004,70.4856,72.53359999999996
1121085,1,0,0.0,0.0,0.0
1069410,2,0,0.0,0.0,0.0
718109,1,0,0.0,0.0,0.0
1221872,1,0,0.0,0.0,0.0
1201415,2,0,0.0,0.0,0.0
806473,1,13588,64.68960000000001,65.0992,65.91839999999995
409945,1,0,0.0,0.0,0.0
404706,2,0,0.0,0.0,0.0
410502,3,19032,66.89599999999994,67.7151999999999,68.73919999999984
716189,1,0,0.0,0.0,0.0
405845,1,0,0.0,0.0,0.0
601374,3,17380,65.40080000000002,67.24400000000001,69.70159999999998
801243,4,11910,67.048,69.28800000000001,72.09919999999984
828251,2,0,0.0,0.0,0.0
400904,4,14404,67.91039999999992,68.52479999999997,69.54880000000006
801529,2,0,0.0,0.0,0.0
1211207,1,0,0.0,0.0,0.0
406613,3,31767,66.768,68.0224,69.27680000000001
1079910,2,18069,60.2512,68.0848,68.0848
806447,1,12496,64.876,65.0808,66.51439999999991
3412044,3,5472,67.07920000000001,67.89840000000002,69.28080000000004
717619,2,0,0.0,0.0,0.0
401762,6,12751,69.26719999999999,70.03519999999997,71.11039999999997
1209335,1,5039,64.83040000000001,65.0352,65.64959999999996
402620,2,0,0.0,0.0,0.0
761604,4,1935,67.7432,69.1512,71.68559999999998
823180,5,6538,70.54399999999995,72.38719999999998,74.8448
823448,1,5081,64.72480000000002,64.92960000000001,65.54399999999997
1086210,1,0,0.0,0.0,0.0
405880,2,0,0.0,0.0,0.0
776318,1,0,0.0,0.0,0.0
3026053,1,0,0.0,0.0,0.0
825054,2,0,0.0,0.0,0.0
775138,1,0,0.0,0.0,0.0
410108,3,18795,67.6576,68.8864,70.72959999999998
602285,5,0,0.0,0.0,0.0
1203090,3,20420,65.2,66.992,68.528
737490,1,15625,64.59920000000002,65.0088,65.82799999999995
763789,1,0,0.0,0.0,0.0
402697,2,0,0.0,0.0,0.0
767175,2,0,0.0,0.0,0.0
718198,1,0,0.0,0.0,0.0
764274,1,16971,64.92960000000001,64.92960000000001,65.33919999999998
716727,1,0,0.0,0.0,0.0
1113297,3,24797,66.34479999999999,67.2664,68.5336
601375,3,35658,65.94,67.604,69.78
824226,4,14948,66.63759999999998,68.276,70.32400000000003
400183,4,15028,68.89679999999998,69.5112,70.33040000000001
718216,1,0,0.0,0.0,0.0
402923,2,0,0.0,0.0,0.0
403211,1,0,0.0,0.0,0.0
402085,3,20662,68.81599999999999,69.58399999999999,70.35199999999999
414718,2,0,0.0,0.0,0.0
1216010,2,10264,67.0272,67.48799999999999,68.17919999999998
402851,2,0,0.0,0.0,0.0
822619,4,0,0.0,0.0,0.0
775321,1,14342,64.69920000000002,65.10879999999999,65.51839999999997
10143310,1,0,0.0,0.0,0.0
