ID,Fwy,Dir,District,County,City,State_PM,Abs_PM,Latitude,Longitude,Length,Type,Lanes,Name,User_ID_1,User_ID_2,User_ID_3,User_ID_4,geom,urban
313560,80,W,3,67,,15.921,99.421,38.69913,-121.318965,0.776,ML,4,Weigh Station,1,,,,"Point([-121.318965, 38.69913])",false
313567,80,E,3,67,,15.921,99.421,38.698664,-121.318884,0.747,ML,4,Weigh Station,1,,,,"Point([-121.318884, 38.698664])",false
313576,50,W,3,67,,19.067,24.737,38.642303,-121.159864,,OR,2,SB Prairie City,1,,,,"Point([-121.159864, 38.642303])",false
313579,50,W,3,67,,19.281,24.951,38.642136,-121.155977,,OR,1,NB Prairie City,1,,,,"Point([-121.155977, 38.642136])",false
313601,50,W,3,67,,17.879,23.549,38.641958,-121.181267,0.822,ML,2,Iron Point Rd,1,,,,"Point([-121.181267, 38.641958])",false
313606,50,E,3,67,,17.879,23.549,38.641762,-121.181256,0.946,ML,2,Iron Point Rd,1,,,,"Point([-121.181256, 38.641762])",false
313612,50,W,3,67,,15.034,20.704,38.625123,-121.228254,0.756,ML,3,W of Hazel,1,,,,"Point([-121.228254, 38.625123])",false
313618,50,E,3,67,,15.034,20.704,38.624931,-121.228112,0.757,ML,3,W of Hazel,1,,,,"Point([-121.228112, 38.624931])",false
313625,50,W,3,67,,13.514,19.184,38.615523,-121.253517,0.873,ML,3,Pyrites Way,1,,,,"Point([-121.253517, 38.615523])",false
313631,50,E,3,67,,13.514,19.184,38.615299,-121.253397,0.813,ML,3,Pyrites Way,1,,,,"Point([-121.253397, 38.615299])",false
313640,50,W,3,67,,17.422,23.092,38.640953,-121.189439,0.504,ML,4,E. of Zinfandel Dr,1,,,,"Point([-121.189439, 38.640953])",false
313646,50,E,3,67,,17.422,23.092,38.640768,-121.189423,0.474,ML,4,E. of Zinfandel Dr,1,,,,"Point([-121.189423, 38.640768])",false
313652,50,W,3,67,,R10.095,15.729,38.583757,-121.299476,0.636,ML,4,White Rock Rd,1,,,,"Point([-121.299476, 38.583757])",false
313658,50,E,3,67,,R10.095,15.729,38.583616,-121.299367,0.62,ML,4,White Rock Rd,1,,,,"Point([-121.299367, 38.583616])",false
313671,50,E,3,67,64000,R1.982,7.616,38.554125,-121.439034,0.592,ML,4,50EB at 59TH ST,1,,,,"Point([-121.439034, 38.554125])",false
313684,50,E,3,67,64000,R2.598,8.232,38.55068,-121.428589,0.357,ML,4,SB 65th St,1,,,,"Point([-121.428589, 38.55068])",false
313698,50,E,3,67,64000,R3.401,9.035,38.552553,-121.414129,0.386,ML,4,50EB Hornet Dr 50WB Slip,1,,,,"Point([-121.414129, 38.552553])",false
313728,50,E,3,67,64000,R0.615,6.249,38.560761,-121.462558,0.775,ML,5,Stockton Blvd,1,,,,"Point([-121.462558, 38.560761])",false
313740,50,E,3,67,,R9.468,15.102,38.578137,-121.308533,0.448,ML,4,SB Mather Field Rd,1,,,,"Point([-121.308533, 38.578137])",false
313747,50,W,3,67,64000,R5.731,11.365,38.5596,-121.372167,0.399,ML,5,Manlove POC,1,,,,"Point([-121.372167, 38.5596])",false
313753,50,E,3,67,64000,R5.731,11.365,38.559377,-121.372086,0.436,ML,4,Manlove POC,1,,,,"Point([-121.372086, 38.559377])",false
313765,50,E,3,67,,R8.272,13.906,38.569862,-121.328012,0.443,ML,4,E of Bradshaw,1,,,,"Point([-121.328012, 38.569862])",false
313790,50,W,3,67,,R8.272,13.906,38.570082,-121.328152,0.425,ML,5,E of Bradshaw,1,,,,"Point([-121.328152, 38.570082])",false
313822,50,W,3,113,84816,0.576,0.576,38.575318,-121.558708,0.859,ML,4,50/80 I.C,1,,,,"Point([-121.558708, 38.575318])",false
313824,50,E,3,113,84816,0.576,0.576,38.57515,-121.558706,0.934,ML,4,50/80 I.C,1,,,,"Point([-121.558706, 38.57515])",false
313835,50,W,3,113,84816,2.39,2.39,38.577184,-121.526504,1.098,ML,3,Jefferson Blvd,1,,,,"Point([-121.526504, 38.577184])",false
313840,50,E,3,113,84816,2.39,2.39,38.577018,-121.526523,1.098,ML,3,Jefferson Blvd,1,,,,"Point([-121.526523, 38.577018])",false
313846,50,W,3,67,,R7.064,12.698,38.562181,-121.347761,0.393,ML,4,Mayhew Rd,1,,,,"Point([-121.347761, 38.562181])",false
313852,50,E,3,67,,R7.055,12.689,38.561939,-121.347837,0.694,ML,4,Mayhew Rd,1,,,,"Point([-121.347837, 38.561939])",false
313861,50,W,3,67,,R8.685,14.319,38.573027,-121.321505,0.575,ML,4,Routier Rd,1,,,,"Point([-121.321505, 38.573027])",false
313867,50,E,3,67,,8.685,14.319,38.572854,-121.321383,0.597,ML,4,Routier Rd,1,,,,"Point([-121.321383, 38.572854])",false
313874,50,W,3,67,64000,5.322,10.956,38.558835,-121.379661,0.068,ML,4,25th Street,1,,,,"Point([-121.379661, 38.558835])",false
313890,50,W,3,67,,R6.299,11.933,38.560673,-121.361758,0.667,ML,5,W. of Mayhew,1,,,,"Point([-121.361758, 38.560673])",false
313897,50,E,3,67,,R6.299,11.933,38.560476,-121.36168,0.662,ML,4,W of Mayhew,1,,,,"Point([-121.36168, 38.560476])",false
313904,50,W,3,67,,14.202,19.872,38.619887,-121.242093,0.76,ML,3,W of Canal,1,,,,"Point([-121.242093, 38.619887])",false
313912,50,E,3,67,,14.2,19.87,38.619685,-121.242008,0.76,ML,3,W of Canal,1,,,,"Point([-121.242008, 38.619685])",false
313931,50,W,3,67,64000,R4.532,10.166,38.557205,-121.394106,0.821,ML,5,Occidental Dr,1,,,,"Point([-121.394106, 38.557205])",false
313938,50,E,3,67,64000,R4.534,10.168,38.556988,-121.393992,0.753,ML,4,Occidental Dr,1,,,,"Point([-121.393992, 38.556988])",false
313951,51,N,3,67,64000,2.092,2.092,38.584731,-121.456903,0.22,ML,3,North of A St,1,,,,"Point([-121.456903, 38.584731])",false
313956,51,N,3,67,64000,0.111,0.111,38.560283,-121.472642,0.38,ML,3,51NB at T St,1,,,,"Point([-121.472642, 38.560283])",false
313965,51,S,3,67,64000,6.869,6.851,38.631273,-121.400009,,FR,1,Fulton Off,1,,,,"Point([-121.400009, 38.631273])",false
313979,80,W,3,113,18100,2.507,74.694,38.5522,-121.697581,1.125,ML,3,Mace Blvd,1,,,,"Point([-121.697581, 38.5522])",true
313980,80,W,3,113,18100,2.507,74.694,38.5522,-121.697581,,OR,2,Mace Blvd,1,,,,"Point([-121.697581, 38.5522])",true
313981,80,W,3,113,18100,2.507,74.694,38.5522,-121.697581,,FR,2,Mace Blvd,1,,,,"Point([-121.697581, 38.5522])",true
314000,80,E,3,61,14498,34.447,135.932,39.114317,-120.94421,5.0,ML,2, Colfax Curve,1,,,,"Point([-120.94421, 39.114317])",false
314001,80,W,3,61,14498,34.447,135.932,39.114294,-120.944331,5.0,ML,2,Colfax Curve,1,,,,"Point([-120.944331, 39.114294])",false
314013,80,E,3,113,18100,2.605,74.792,38.552253,-121.695597,0.336,ML,3,SB Mace Blvd,1,,,,"Point([-121.695597, 38.552253])",true
314014,80,E,3,113,18100,2.605,74.792,38.552253,-121.695597,,OR,2,SB Mace Blvd,1,,,,"Point([-121.695597, 38.552253])",true
314015,80,E,3,113,18100,2.605,74.792,38.552253,-121.695597,,FR,2,SB Mace Blvd,1,,,,"Point([-121.695597, 38.552253])",true
314025,80,E,3,113,18100,2.714,74.901,38.55267,-121.693658,0.451,ML,3,80EB at Mace Blvd,1,,,,"Point([-121.693658, 38.55267])",true
314026,80,E,3,113,18100,2.803,74.99,38.553139,-121.692126,,OR,2,NB Mace Blvd to 80EB Slip,1,,,,"Point([-121.692126, 38.553139])",true
314036,50,E,3,67,,12.574,18.244,38.609417,-121.269079,0.501,ML,3,NB Sunrise Blvd,1,,,,"Point([-121.269079, 38.609417])",false
314042,50,E,3,67,,12.511,18.181,38.609013,-121.27012,0.056,ML,3,50EB at Sunrise,1,,,,"Point([-121.27012, 38.609013])",false
314059,50,W,3,67,,12.436,18.106,38.60874,-121.271469,0.74,ML,3,50WB at Sunrise Blvd,1,,,,"Point([-121.271469, 38.60874])",false
314060,50,W,3,67,,12.437,18.107,38.608746,-121.271452,,OR,2,NB Sunrise to 50WB Loop,1,,,,"Point([-121.271452, 38.608746])",false
314061,50,W,3,67,,12.575,18.245,38.609618,-121.26914,,FR,4,50WB to Sunrise,1,,,,"Point([-121.26914, 38.609618])",false
314078,50,W,3,67,,12.436,18.106,38.60874,-121.271469,,OR,3,SB Sunrise Blvd,1,,,,"Point([-121.271469, 38.60874])",false
314098,99,N,3,67,22020,13.909,288.379,38.424808,-121.395775,,OR,1,WB Laguna Blvd,1,,,,"Point([-121.395775, 38.424808])",false
314107,99,N,3,67,22020,12.801,287.271,38.409665,-121.388824,,OR,3,Elk Grove Blvd,1,,,,"Point([-121.388824, 38.409665])",false
314114,99,N,3,67,22020,13.747,288.217,38.422588,-121.394785,,OR,1,EB Laguna to NB99 Loop,1,,,,"Point([-121.394785, 38.422588])",false
314115,99,N,3,67,22020,13.747,288.217,38.422588,-121.394785,,FR,2,EB Laguna Blvd,1,,,,"Point([-121.394785, 38.422588])",false
314121,51,N,3,67,64000,2.529,2.529,38.585989,-121.449053,0.504,ML,3,51NB at Elvas Underpass,1,,,,"Point([-121.449053, 38.585989])",false
314129,51,S,3,67,64000,4.769,4.751,38.611553,-121.426465,,OR,2,WB El Camino to 51SB Loop,1,,,,"Point([-121.426465, 38.611553])",false
314131,51,S,3,67,64000,4.866,4.848,38.612592,-121.425301,,FR,1,51SB to El Camino,1,,,,"Point([-121.425301, 38.612592])",false
314138,51,S,3,67,64000,4.612,4.594,38.609855,-121.428381,,OR,1,EB El Camino,1,,,,"Point([-121.428381, 38.609855])",false
314145,51,N,3,67,64000,3.411,3.411,38.597649,-121.443024,,FR,3,EB Exposition Bl,1,,,,"Point([-121.443024, 38.597649])",false
314147,51,N,3,67,64000,3.411,3.411,38.597649,-121.443024,0.329,ML,2,EB Exposition Bl,1,,,,"Point([-121.443024, 38.597649])",false
314157,51,S,3,67,64000,3.763,3.763,38.601001,-121.438281,0.383,ML,4,51/160 IC,1,,,,"Point([-121.438281, 38.601001])",false
314159,160,S,3,67,64000,46.678,49.279,38.60135,-121.438056,0.717,ML,2,51/160 IC,1,,,,"Point([-121.438056, 38.60135])",false
314160,160,N,3,67,,3.758,15.868,38.165058,-121.625883,,FR,1,NB160->Arden,1,,,,"Point([-121.625883, 38.165058])",false
314165,80,W,3,67,,R10.733,94.358,38.645697,-121.381619,0.583,ML,3,Route 244/Auburn Blvd,1,,,,"Point([-121.381619, 38.645697])",false
314171,80,W,3,67,,R10.733,94.358,38.645697,-121.381619,,OR,2,Rt. 244/NB Watt Ave,1,,,,"Point([-121.381619, 38.645697])",false
314177,80,W,3,67,64000,M9.297,93.202,38.639643,-121.400686,,OR,2,Longview Dr to 80WB Slip,1,,,,"Point([-121.400686, 38.639643])",false
314182,80,W,3,67,,16.517,100.017,38.70566,-121.311747,,OR,2,EB Antelope Rd,1,,,,"Point([-121.311747, 38.70566])",false
314190,80,W,3,67,,16.712,100.212,38.707798,-121.309389,,OR,2,WB Antelope Rd,1,,,,"Point([-121.309389, 38.707798])",false
314194,51,N,3,67,64000,0.081,0.081,38.559913,-121.47281,,FF,2,99NB to 50WB,1,,,,"Point([-121.47281, 38.559913])",false
314195,51,N,3,67,64000,0.105,0.105,38.560201,-121.472679,,FR,1,51NB to T St,1,,,,"Point([-121.472679, 38.560201])",false
314201,80,W,3,61,,0.249,101.749,38.724578,-121.290759,,OR,2,SB Riverside Ave,1,,,,"Point([-121.290759, 38.724578])",false
314204,80,W,3,61,62938,0.377,101.877,38.725984,-121.289214,,OR,1,NB Riverside Ave,1,,,,"Point([-121.289214, 38.725984])",false
314217,80,W,3,61,62938,5.949,107.449,38.787309,-121.224234,0.76,ML,3,EB Rocklin Rd,1,,,,"Point([-121.224234, 38.787309])",false
314218,80,W,3,61,62938,5.949,107.449,38.787309,-121.224234,,OR,2,EB Rocklin Rd,1,,,,"Point([-121.224234, 38.787309])",false
314230,50,W,3,67,,21.558,27.228,38.643465,-121.113672,0.547,ML,2,NB East Bidwell,1,,,,"Point([-121.113672, 38.643465])",false
314231,50,W,3,67,,21.558,27.228,38.643465,-121.113672,,OR,2,NB East Bidwell,1,,,,"Point([-121.113672, 38.643465])",false
314241,50,W,3,67,,21.383,27.053,38.643335,-121.116814,0.433,ML,3,50WB at E Bidwell,1,,,,"Point([-121.116814, 38.643335])",false
314242,50,W,3,67,,21.348,27.018,38.643307,-121.117466,,OR,2,SB E Bidwell 50WB Slip,1,,,,"Point([-121.117466, 38.643307])",false
314248,50,E,3,67,,21.639,27.309,38.643258,-121.112271,0.537,ML,3,50EB at E Bidwell,1,,,,"Point([-121.112271, 38.643258])",false
314254,80,E,3,57,80588,17.126,187.691,39.34303,-120.161314,2.687,ML,2,80EB at JEO 267 to 80EB FF,1,,,,"Point([-120.161314, 39.34303])",true
314255,80,W,3,57,80588,17.125,187.946,39.343101,-120.161488,2.69,ML,2,80WB at JEO 267 to 80EB FF,1,,,,"Point([-120.161488, 39.343101])",true
314262,50,W,3,67,,16.859,22.529,38.639623,-121.199603,,OR,3,Folsom Blvd to 50WB Slip,1,,,,"Point([-121.199603, 38.639623])",false
314270,50,E,3,67,64000,R1.413,7.047,38.557621,-121.448474,0.684,ML,5,48th St,1,,,,"Point([-121.448474, 38.557621])",false
314277,80,E,3,57,,29.506,200.071,39.422168,-120.034939,5.0,ML,2,Farad,1,,,,"Point([-120.034939, 39.422168])",false
314291,50,E,3,67,,12.574,18.244,38.609417,-121.269079,,OR,2,NB Sunrise Blvd,1,,,,"Point([-121.269079, 38.609417])",false
314297,50,E,3,67,,12.475,18.145,38.608779,-121.270708,,OR,2,SB Sunrise to 50EB Loop,1,,,,"Point([-121.270708, 38.608779])",false
314355,70,E,3,115,,R11.064,19.311,39.121638,-121.572252,2.918,ML,2,Feather River Blvd,1,,,,"Point([-121.572252, 39.121638])",true
314371,50,E,3,67,64000,R3.615,9.249,38.553402,-121.410326,0.153,ML,4,SB Howe,1,,,,"Point([-121.410326, 38.553402])",false
314379,50,E,3,67,,21.405,27.075,38.643088,-121.116385,0.472,ML,2,50EB at E Bidwell,1,,,,"Point([-121.116385, 38.643088])",false
314380,50,E,3,67,,21.422,27.092,38.643106,-121.116068,,OR,2,SB E Bidwell 50EB Loop,1,,,,"Point([-121.116068, 38.643106])",false
314419,80,W,3,67,,14.498,97.998,38.683477,-121.336101,0.307,ML,4,WB Elkhorn Blvd,1,,,,"Point([-121.336101, 38.683477])",false
314420,80,W,3,67,,14.498,97.998,38.683477,-121.336101,,OR,2,WB Elkhorn Blvd,1,,,,"Point([-121.336101, 38.683477])",false
314421,80,W,3,67,,14.498,97.998,38.683477,-121.336101,,FR,2,WB Elkhorn Blvd,1,,,,"Point([-121.336101, 38.683477])",false
314433,80,W,3,67,,14.343,97.843,38.681781,-121.33798,0.394,ML,4,EB Elkhorn Blvd,1,,,,"Point([-121.33798, 38.681781])",false
314434,80,W,3,67,,14.343,97.843,38.681781,-121.33798,,OR,2,EB Elkhorn Blvd,1,,,,"Point([-121.33798, 38.681781])",false
314446,80,E,3,67,,14.574,98.074,38.683947,-121.335012,0.274,ML,4,WB Greenback Lane,1,,,,"Point([-121.335012, 38.683947])",false
314447,80,E,3,67,,14.574,98.074,38.683947,-121.335012,,OR,2,WB Greenback Lane,1,,,,"Point([-121.335012, 38.683947])",false
314460,80,E,3,67,,14.412,97.912,38.682188,-121.336967,0.425,ML,4,EB Greenback Lane,1,,,,"Point([-121.336967, 38.682188])",false
314461,80,E,3,67,,14.412,97.912,38.682188,-121.336967,,OR,2,EB Greenback Lane,1,,,,"Point([-121.336967, 38.682188])",false
314462,80,E,3,67,,14.412,97.912,38.682188,-121.336967,,FR,1,EB Greenback Lane,1,,,,"Point([-121.336967, 38.682188])",false
314485,80,W,3,67,,12.515,96.015,38.661506,-121.359735,0.345,ML,4,WB Madison Ave,1,,,,"Point([-121.359735, 38.661506])",false
314486,80,W,3,67,,12.515,96.015,38.661506,-121.359735,,OR,2,WB Madison to WB 80,1,,,,"Point([-121.359735, 38.661506])",false
314491,80,W,3,67,,12.377,95.877,38.659994,-121.361406,0.325,ML,5,EB Madison Ave,1,,,,"Point([-121.361406, 38.659994])",false
314492,80,W,3,67,,12.377,95.877,38.659994,-121.361406,,OR,2,EB Madison to WB 80,1,,,,"Point([-121.361406, 38.659994])",false
314501,99,S,3,67,64000,17.502,291.947,38.472569,-121.421128,0.244,ML,3,Mack Rd,1,,,,"Point([-121.421128, 38.472569])",false
314502,99,S,3,67,64000,17.502,291.947,38.472569,-121.421128,,OR,1,Off WB Mack Rd,1,,,,"Point([-121.421128, 38.472569])",false
314503,99,S,3,67,64000,17.502,291.947,38.472569,-121.421128,,FR,1,Off Bruceville Rd,1,,,,"Point([-121.421128, 38.472569])",false
314509,80,E,3,67,84816,0.161,84.066,38.60021,-121.546334,0.171,ML,2,FF 80E/WB -> 244EB,1,,,,"Point([-121.546334, 38.60021])",false
314514,80,E,3,67,,R10.3,94.205,38.644777,-121.384187,0.954,ML,3,E of Watt Ave,1,,,,"Point([-121.384187, 38.644777])",false
314521,160,N,3,67,64000,45.987,48.588,38.600099,-121.451139,3.563,ML,2,Exposition Blvd,1,,,,"Point([-121.451139, 38.600099])",false
314536,50,E,3,67,,R10.822,16.456,38.590016,-121.288788,0.435,ML,4,50EB at Zinfandel,1,,,,"Point([-121.288788, 38.590016])",false
314548,80,E,3,113,84816,9.129,81.316,38.574032,-121.578333,1.286,ML,5,80EB at Enterprise,1,,,,"Point([-121.578333, 38.574032])",false
314549,80,E,3,113,84816,9.165,81.352,38.57412,-121.5777,,OR,2,Enterprise to 80EB Loop,1,,,,"Point([-121.5777, 38.57412])",false
314559,50,E,3,67,64000,R3.785,9.419,38.554083,-121.40731,0.379,ML,4,NB Howe/Power Inn,1,,,,"Point([-121.40731, 38.554083])",false
314560,50,E,3,67,64000,R3.785,9.419,38.554083,-121.40731,,OR,2,NB Howe/Power Inn,1,,,,"Point([-121.40731, 38.554083])",false
314566,50,E,3,67,64000,R3.615,9.249,38.553402,-121.410326,,OR,2,SB Howe,1,,,,"Point([-121.410326, 38.553402])",false
314575,160,N,3,67,64000,45.987,48.588,38.600099,-121.451139,,OR,2,Exposition Blvd,1,,,,"Point([-121.451139, 38.600099])",false
314576,160,N,3,67,64000,45.987,48.588,38.600099,-121.451139,,FR,1,Exposition Blvd,1,,,,"Point([-121.451139, 38.600099])",false
314580,160,S,3,67,64000,45.987,48.588,38.60025,-121.450708,2.846,ML,2,Exposition Blvd,1,,,,"Point([-121.450708, 38.60025])",false
314598,51,S,3,67,64000,5.91,5.892,38.624689,-121.415948,0.701,ML,3,51SB at Howe Ave,1,,,,"Point([-121.415948, 38.624689])",false
314599,51,S,3,67,64000,5.747,5.729,38.623445,-121.418548,,FR,2,51SB to Howe Ave,1,,,,"Point([-121.418548, 38.623445])",false
314615,99,N,3,67,64000,17.161,291.631,38.468819,-121.416935,,FR,1,Stockton Blvd,1,,,,"Point([-121.416935, 38.468819])",false
314616,99,S,3,67,64000,17.057,291.502,38.46754,-121.416017,,OR,1,Stockton Blvd,1,,,,"Point([-121.416017, 38.46754])",false
314617,99,S,3,67,64000,17.057,291.502,38.46754,-121.416017,0.592,ML,3,Stockton Blvd,1,,,,"Point([-121.416017, 38.46754])",false
314618,51,S,3,67,64000,1.097,1.097,38.573898,-121.467078,,FR,2,H Street,1,,,,"Point([-121.467078, 38.573898])",false
314621,50,W,3,113,84816,0.576,0.576,38.575318,-121.558708,,FF,2,FF 50WB->80EB,1,,,,"Point([-121.558708, 38.575318])",false
314646,51,N,3,67,64000,4.224R,4.224,38.605305,-121.432876,,OR,2,Arden Way to 51NB Slip,1,,,,"Point([-121.432876, 38.605305])",false
314647,51,S,3,67,64000,4.162R,4.162,38.605094,-121.433599,,OR,1,Arden Way to 51SB Slip,1,,,,"Point([-121.433599, 38.605094])",false
314649,51,S,3,67,64000,4.189L,4.189,38.605397,-121.433281,,FR,2,51SB to Arden Way,1,,,,"Point([-121.433281, 38.605397])",false
314650,51,N,3,67,64000,4.139R,4.139,38.604246,-121.433834,,FR,1,51NB to WB Arden Way,1,,,,"Point([-121.433834, 38.604246])",false
314652,5,S,3,67,,13.261,508.554,38.443625,-121.491193,0.804,ML,3,Beach Lake,1,,,,"Point([-121.491193, 38.443625])",false
314666,50,E,3,67,,R7.799,13.433,38.566218,-121.335447,,OR,2,NB Bradshaw Rd,1,,,,"Point([-121.335447, 38.566218])",false
314668,50,E,3,67,,R7.799,13.433,38.566218,-121.335447,0.292,ML,4,NB Bradshaw Rd,1,,,,"Point([-121.335447, 38.566218])",false
314679,99,S,3,67,22020,16.318,290.763,38.457616,-121.410983,,OR,2,WB Calvine Rd 99SB Loop,1,,,,"Point([-121.410983, 38.457616])",false
314680,99,S,3,67,22020,16.318,290.763,38.457616,-121.410983,,FR,3,99SB to Calvine Rd,1,,,,"Point([-121.410983, 38.457616])",false
314681,99,S,3,67,22020,16.318,290.763,38.457616,-121.410983,0.413,ML,2,99SB at Calvine Rd,1,,,,"Point([-121.410983, 38.457616])",false
314688,99,S,3,67,22020,13.764,288.209,38.422772,-121.395078,,OR,1,EB Laguna Blvd,1,,,,"Point([-121.395078, 38.422772])",false
314689,99,S,3,67,22020,13.764,288.209,38.422772,-121.395078,0.946,ML,2,EB Laguna Blvd,1,,,,"Point([-121.395078, 38.422772])",false
314697,99,N,3,67,22020,13.289,287.759,38.41632,-121.391936,0.229,ML,2,Red Fox,1,,,,"Point([-121.391936, 38.41632])",false
314698,99,N,3,67,22020,13.289,287.759,38.41632,-121.391936,0.244,ML,2,Red Fox,1,,,,"Point([-121.391936, 38.41632])",false
314711,50,E,3,67,,R7.686,13.32,38.565351,-121.337216,0.315,ML,4,Bradshaw Off-ramp,1,,,,"Point([-121.337216, 38.565351])",false
314712,50,E,3,67,,R7.686,13.32,38.565351,-121.337216,0.057,ML,4,SB Bradshaw Rd,1,,,,"Point([-121.337216, 38.565351])",false
314719,65,S,3,61,,R7.189,66.907,38.787222,-121.285685,,OR,2,Pleasant Grove Blvd,1,,,,"Point([-121.285685, 38.787222])",false
314723,65,S,3,61,,R7.189,66.907,38.787222,-121.285685,,FR,1,WB PleasantGrove,1,,,,"Point([-121.285685, 38.787222])",false
314724,65,S,3,61,,R7.189,66.907,38.787222,-121.285685,0.212,ML,2,Pleasant Grove Blvd,1,,,,"Point([-121.285685, 38.787222])",false
314726,50,E,3,67,,R7.686,13.32,38.565351,-121.337216,,OR,2,SB Bradshaw Rd,1,,,,"Point([-121.337216, 38.565351])",false
314730,99,N,3,67,22020,12.801,287.271,38.409665,-121.388824,0.244,ML,2,Elk Grove Blvd,1,,,,"Point([-121.388824, 38.409665])",false
314768,5,N,3,67,64000,16.771,512.064,38.489846,-121.514043,0.439,ML,3,S Land Park Dr,1,,,,"Point([-121.514043, 38.489846])",false
314773,5,S,3,67,64000,16.771,512.064,38.489782,-121.514316,0.672,ML,3,S Land Park Dr,1,,,,"Point([-121.514316, 38.489782])",false
314780,5,N,3,67,64000,18.244,513.537,38.510081,-121.521912,0.658,ML,4,Gloria Dr,1,,,,"Point([-121.521912, 38.510081])",false
314786,5,S,3,67,64000,18.244,513.537,38.510029,-121.522187,0.658,ML,4,Gloria Dr,1,,,,"Point([-121.522187, 38.510029])",false
314792,5,N,3,67,64000,19.924,515.217,38.533567,-121.51713,0.856,ML,4,25th Ave,1,,,,"Point([-121.51713, 38.533567])",false
314799,5,S,3,67,64000,19.924,515.217,38.533625,-121.517368,0.856,ML,4,25th Ave,1,,,,"Point([-121.517368, 38.533625])",false
314803,5,S,3,67,64000,22.611,517.904,38.568955,-121.51041,,FF,2,FF 5SB -> 50EB,1,,,,"Point([-121.51041, 38.568955])",false
314808,5,N,3,67,64000,22.615,517.908,38.568913,-121.510147,0.123,ML,3,5NB at 5NB to 50WB FF N,1,,,,"Point([-121.510147, 38.568913])",false
314821,5,N,3,67,64000,24.185,519.478,38.59013,-121.504305,1.14,ML,5,Jibboom St,1,,,,"Point([-121.504305, 38.59013])",false
314828,5,S,3,67,64000,24.185,519.478,38.590137,-121.504623,1.217,ML,5,Jibboom St,1,,,,"Point([-121.504623, 38.590137])",false
314835,5,N,3,67,64000,21.866,517.159,38.55921,-121.513859,0.645,ML,5,Vallejo Way,1,,,,"Point([-121.513859, 38.55921])",false
314843,5,S,3,67,64000,21.866,517.159,38.559254,-121.514189,0.77,ML,5,Vallejo Way,1,,,,"Point([-121.514189, 38.559254])",false
314848,5,N,3,67,64000,21.075,516.368,38.548243,-121.509639,0.971,ML,4,10th Ave,1,,,,"Point([-121.509639, 38.548243])",false
314853,5,S,3,67,64000,21.075,516.368,38.54827,-121.509944,0.971,ML,4,10th Ave,1,,,,"Point([-121.509944, 38.54827])",false
314867,5,N,3,67,64000,16.061,511.354,38.480194,-121.509705,,OR,2,EB Pocket Rd to 5NB Loop,1,,,,"Point([-121.509705, 38.480194])",false
314868,5,N,3,67,64000,15.962,511.255,38.479016,-121.508713,,FR,1,5NB to Pocket Rd,1,,,,"Point([-121.508713, 38.479016])",false
314869,5,N,3,67,64000,16.061,511.354,38.480194,-121.509705,,OR,1,EB Pocket Rd HOV to 5NB Loop,1,,,,"Point([-121.509705, 38.480194])",false
314876,5,N,3,67,64000,16.063,511.356,38.480219,-121.509724,0.438,ML,3,5NB at Pocket Rd,1,,,,"Point([-121.509724, 38.480219])",false
314877,5,S,3,67,64000,16.059,511.352,38.480069,-121.509949,0.708,ML,3,5SB at Pocket Rd,1,,,,"Point([-121.509949, 38.480069])",false
